DATAFLOW,freq,hhtyp,incgrp,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2010,36.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2011,38.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2012,38.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2013,37.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2014,37.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2015,37.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2016,35.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2017,35.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2018,35.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PL,2019,34.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2010,25.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2011,31.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2012,33.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2013,36.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2014,39.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2015,37.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2016,35.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2017,32.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2018,30.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,PT,2019,30.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2010,39.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2011,21.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2012,43.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2013,42.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2014,40.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2015,41.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2016,39.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2017,37.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2018,36.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2019,34.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,RO,2020,28.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2010,45.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2011,47.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2012,47.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2013,46.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2014,46.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2015,45.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2016,44.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2017,44.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2018,42.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SE,2019,44.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2010,30.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2011,30.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2012,31.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2013,32.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2014,33.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2015,32.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2016,32.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2017,31.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2018,31.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2019,30.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SI,2020,30.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2010,36.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2011,37.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2012,35.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2013,36.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2014,38.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2015,39.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2016,36.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2017,40.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2018,32.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,SK,2019,30.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2010,53.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2011,53.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2012,36.2,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2013,38.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2014,46.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2015,47.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2016,47.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2017,46.7,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,B_MD60,PC,UK,2018,49.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2010,18.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2011,18.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2012,18.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2013,19.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2014,18.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2015,18.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2016,18.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2017,17.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2018,18.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2019,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,AT,2020,17.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2010,20.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2011,21.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2012,22.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2013,20.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2014,20.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2015,20.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2016,19.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2017,19.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2018,18.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2019,18.7,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BE,2020,17.8,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2010,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2011,20.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2012,24.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2013,24.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2014,23.6,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2015,25.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2016,28.9,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2017,27.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2018,26.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2019,24.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,BG,2020,23.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2010,26.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2011,25.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2012,24.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2013,23.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2014,24.5,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2015,24.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2016,24.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2017,24.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2018,24.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CH,2019,25.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2010,11.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2011,11.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2012,12.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2013,13.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2014,13.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2015,14.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2016,12.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2017,12.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2018,11.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CY,2019,11.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2010,22.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2011,22.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2012,23.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2013,24.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2014,24.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2015,23.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2016,23.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2017,22.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2018,21.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,CZ,2019,20.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2010,27.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2011,28.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2012,27.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2013,28.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2014,27.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2015,27.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2016,27.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2017,26.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2018,26.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DE,2019,25.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2010,33.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2011,31.1,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2012,29.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2013,30.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2014,28.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2015,27.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2016,26.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2017,27.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2018,27.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2019,27.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,DK,2020,26.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2010,17.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2011,19.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2012,19.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2013,18.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2014,18.3,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2015,16.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2016,15.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2017,14.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2018,14.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2019,14.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EE,2020,20.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2010,29.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2011,32.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2012,37.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2013,39.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2014,42.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2015,42.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2016,41.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2017,41.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2018,40.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2019,38.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EL,2020,36.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2010,17.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2011,18.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2012,19.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2013,19.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2014,19.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2015,19.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2016,18.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2017,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2018,17.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,ES,2019,17.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2010,21.5,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2011,21.6,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2012,22.3,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2013,22.6,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2014,22.4,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2015,22.2,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2016,21.6,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2017,20.9,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2018,20.4,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,EU27_2020,2019,20.0,e
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2010,17.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2011,17.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2012,17.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2013,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2014,18.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2015,18.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2016,18.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2017,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2018,17.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2019,17.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FI,2020,17.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2010,17.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2011,18.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2012,17.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2013,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2014,18.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2015,18.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2016,18.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2017,17.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2018,17.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,FR,2019,17.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2010,25.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2011,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2012,18.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2013,19.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2014,20.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2015,18.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2016,18.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2017,17.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2018,16.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HR,2019,16.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2010,25.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2011,26.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2012,26.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2013,25.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2014,25.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2015,21.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2016,21.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2017,22.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2018,21.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2019,13.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,HU,2020,13.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2010,16.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2011,17.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2012,18.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2013,15.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2014,18.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2015,16.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2016,16.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2017,16.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2018,15.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IE,2019,15.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2010,23.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2011,24.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2012,23.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2013,22.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2014,21.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2015,21.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2016,20.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2017,21.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IS,2018,21.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2010,16.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2011,17.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2012,16.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2013,17.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2014,17.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2015,17.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2016,17.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2017,16.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2018,16.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,IT,2019,16.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2010,20.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2011,21.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2012,20.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2013,19.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2014,18.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2015,19.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2016,17.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2017,16.3,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2018,14.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LT,2019,14.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2010,13.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2011,13.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2012,14.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2013,13.8,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2014,14.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2015,14.2,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2016,14.9,b
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2017,14.9,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2018,17.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LU,2019,17.5,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LV,2010,20.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LV,2011,22.4,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LV,2012,21.6,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LV,2013,21.7,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LV,2014,20.1,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LV,2015,19.0,
ESTAT:ILC_MDED01(1.0),A,TOTAL,TOTAL,PC,LV,2016,17.5,
